kode_produk,nama,harga,deskripsi
S00001,fresh-thinking Outerwear Violet ,JNE YES,fresh-thinking Outerwear Violet  Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
S00002,Operative Scarf Pink ,JNE REGULER,"Operative Scarf Pink  Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
S00003,Synergistic Celana Blue ,POS PAKET KILAT,Synergistic Celana Blue  Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.
S00004,Synchronised Kamar Tidur Fuscia ,WAHANA,Synchronised Kamar Tidur Fuscia  Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
S00005,Function-based Perawatan Mata Maroon ,WAHANA,"Function-based Perawatan Mata Maroon  Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
S00006,Multi-layered Baju Muslim Anak Violet ,JNE REGULER,"Multi-layered Baju Muslim Anak Violet  Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
S00007,real-time Pakaian Dalam Wanita Maroon ,J&T EXPRESS,"real-time Pakaian Dalam Wanita Maroon  Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
S00008,homogeneous Musik Green ,WAHANA,homogeneous Musik Green  Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
S00009,incremental Kamera Yellow ,LION PARCEL,"incremental Kamera Yellow  Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
S000010,hybrid Pakaian Dalam Wanita Goldenrod ,JNE REGULER,hybrid Pakaian Dalam Wanita Goldenrod  In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.
S000011,extranet Celana Aquamarine ,WAHANA,"extranet Celana Aquamarine  Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
S000012,Compatible Kesehatan Wanita Puce ,JNE REGULER,Compatible Kesehatan Wanita Puce  Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
S000013,transitional Baju Tidur Green ,JNE YES,transitional Baju Tidur Green  Fusce consequat. Nulla nisl. Nunc nisl.
S000014,structure Baju Tidur Fuscia ,JNE YES,"structure Baju Tidur Fuscia  Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
S000015,monitoring Minuman Goldenrod ,PAHALA,"monitoring Minuman Goldenrod  Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
S000016,Seamless Musik Indigo ,PAHALA,Seamless Musik Indigo  Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
S000017,Grass-roots Health Products Pink ,JNE OKE,Grass-roots Health Products Pink  Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
S000018,benchmark Sepatu Anak Laki-laki Aquamarine ,JNE YES,benchmark Sepatu Anak Laki-laki Aquamarine  Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
S000019,clear-thinking Celana Purple ,WAHANA,"clear-thinking Celana Purple  Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
S000020,reciprocal Alat Tulis Indigo ,POS PAKET BIASA,"reciprocal Alat Tulis Indigo  Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
S000021,systematic Musik Crimson ,J&T EXPRESS,"systematic Musik Crimson  Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
S000022,global Bawahan Violet ,J&T EXPRESS,global Bawahan Violet  Phasellus in felis. Donec semper sapien a libero. Nam dui.
S000023,hardware Pakaian Anak Perempuan Orange ,JNE REGULER,hardware Pakaian Anak Perempuan Orange  Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
S000024,clear-thinking Aksesoris Anak Khaki ,POS PAKET BIASA,"clear-thinking Aksesoris Anak Khaki  Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
S000025,incremental Baju Tidur Violet ,TIKI REGULER,incremental Baju Tidur Violet  Fusce consequat. Nulla nisl. Nunc nisl.
S000026,leading edge Outerwear Crimson ,JNE YES,"leading edge Outerwear Crimson  In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
S000027,coherent Kesehatan Gigi & Mulut Fuscia ,POS PAKET BIASA,coherent Kesehatan Gigi & Mulut Fuscia  In congue. Etiam justo. Etiam pretium iaculis justo.
S000028,Team-oriented Musik Khaki ,TIKI REGULER,Team-oriented Musik Khaki  Phasellus in felis. Donec semper sapien a libero. Nam dui.
S000029,superstructure Kesehatan Lainnya Pink ,POS PAKET KILAT,"superstructure Kesehatan Lainnya Pink  Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
S000030,secured line Perhiasan Fashion Indigo ,J&T EXPRESS,"secured line Perhiasan Fashion Indigo  Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
S000031,Organic Dress Pink ,TIKI REGULER,Organic Dress Pink  Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
